Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço R$	Frete R$	Total R$	Fotos
Irmão-sanduíche	Maria de Lourdes Krieger	Moderna	1993	9788516008062	Português	Mole	48	21	14	100	Infantil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Irmão-sanduíche, de Maria de Lourdes Krieger
Jake & Mimi	Frank Baldwin	Geração Editorial	2002	9788575090435	Português	Mole	296	23	16	570	Literatura Estrangeira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Jake & Mimi, de Frank Baldwin
Janela aberta: História política de Artur Nogueira	Sérgio A. F. Ferreira; Luiz C. F. Ferreira	Start	ND	ND	Português	Dura	370	27	21	175	Ciências Políticas	40	8.55	48.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Janela aberta: História política de Artur Nogueira, de Sérgio A. F. Ferreira; Luiz C. F. Ferreira
Jesus viveu na Índia	Holger Kersten	Best Sellet	1988	9788571230231	Português	Mole	264	21	14	324	Religião	30	10.65	40.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Jesus viveu na Índia, de Holger Kersten
João de Deus	Heather Cumming; Karen Leffler	Pensamento	2008	9788531515378	Português	Mole	232	23	16	380	Religião	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do João de Deus, de Heather Cumming; Karen Leffler
João de Deus: Fenômeno de Abadiânia	Liberato Povoa	Casa de Dom Inacio	ND	ND	Português	Mole	86	16	14	136	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do João de Deus: Fenômeno de Abadiânia, de Liberato Povoa
João Formiga	Gustavo Roldán	WMF Martins Fontes	2013	9788578276348	Português	Dura	62	28	25	553	Infantil	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do João Formiga, de Gustavo Roldán
João, o discípulo	Ganymedes José	Salesiana	1980	ND	Português	Mole	190	21	14	256	Religião	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do João, o discípulo, de Ganymedes José
Jogos cooperativos	Fabio Otuzi Brotto	Vozes	2001	9788586642012	Português	Mole	170	21	15	295	Pedagogia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Jogos cooperativos, de Fabio Otuzi Brotto
Jogos na escola nos grupos na catequese	Maria Salete Pereira	Edições Paulinas	1981	ND	Português	Mole	146	20	13	177	Pedagogia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Jogos na escola nos grupos na catequese, de Maria Salete Pereira
John Constantine: Hellblazer #1	Neil Gaiman; Dave Mckean; Outros	Metal Pesado	ND	ND	Português	Mole	48	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #1, de Neil Gaiman; Dave Mckean; Outros
John Constantine: Hellblazer #10	Garth Ennis, Steve Dillon	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #10, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #11	Garth Ennis, Steve Dillon	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	80	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #11, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #12	Garth Ennis, Steve Dillon	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #12, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #13	Ennis; Delano; Dillon; Dillon; Phillips	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	82	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #13, de Ennis; Delano; Dillon; Dillon; Phillips
John Constantine: Hellblazer #14	Delano; Rayner; Buckingham	Atitude	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #14, de Delano; Rayner; Buckingham
John Constantine: Hellblazer #15	Delano; Rayner; Buckingham	Atitude	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #15, de Delano; Rayner; Buckingham
John Constantine: Hellblazer #2	Grant Morrison; David Lloyd	Metal Pesado	ND	ND	Português	Mole	48	26	17	90	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #2, de Grant Morrison; David Lloyd
John Constantine: Hellblazer #3	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	48	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #3, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #4	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	48	26	17	85	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #4, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #5	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	48	26	17	86	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #5, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #6	Garth Ennis; Steve Dillon; William Simpson	Metal Pesado	ND	ND	Português	Mole	64	26	17	102	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #6, de Garth Ennis; Steve Dillon; William Simpson
John Constantine: Hellblazer #7	Jamie Delano; John Ridgway	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	90	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #7, de Jamie Delano; John Ridgway
John Constantine: Hellblazer #8	Delano; Ridgway; Alcala; Rayner; Buckingham	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	82	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #8, de Delano; Ridgway; Alcala; Rayner; Buckingham
John Constantine: Hellblazer #9	Garth Ennis, Steve Dillon	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do John Constantine: Hellblazer #9, de Garth Ennis, Steve Dillon
Johnny one	Valmir Piccinato	Eko	2001	9780954014902	Inglês	Mole	144	20	14	193	Biografias	50	8.55	58.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Johnny one, de Valmir Piccinato
Jornada de amor à Terra	Laura Roizman; Elci Ferreira; Darci Campioti	Palas Athena	2006	9788572420587	Português	Mole	205	27	21	615	Meio Ambiente	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Jornada de amor à Terra, de Laura Roizman; Elci Ferreira; Darci Campioti
Jovem urgente	Dr. Paulo Gaudêncio	Paulinas	1987	ND	Português	Mole	160	20	13	188	Psicologia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Jovem urgente, de Dr. Paulo Gaudêncio
Juízo final	Sidney Sheldon	Record	1992	ND	Português	Mole	368	21	14	438	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Juízo final, de Sidney Sheldon
Karma: A justiça infalível	A. C. Bhaktivedanta Swami Prabhupada	The Bhaktivedanta Book Trust	2014	9788570150578	Português	Mole	96	12	18	83	Religião	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Karma: A justiça infalível, de A. C. Bhaktivedanta Swami Prabhupada
King's ransom	Ed McBain	Oxford	1996	9780194216814	Inglês	Mole	92	20	13	130	Juvenil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do King's ransom, de Ed McBain
Kiss kiss	Roald Dahl	Penguin	1962	9780140018325	Inglês	Mole	232	18	11	163	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Kiss kiss, de Roald Dahl
La chaine d'amour	Daphne Du Maurier	Albin Michel	1950	9782253010333	Francês	Mole	510	16	11	261	Literatura Estrangeira	20	10.00	30.00	https://wa.me/5511981350566?text=Oi! Quero fotos do La chaine d'amour, de Daphne Du Maurier
La explosión del periodismo	Ignacio Ramonet	José Marti	2011	9786077421276	Espanhol	Mole	136	21	14	190	História	15	8.55	23.55	https://wa.me/5511981350566?text=Oi! Quero fotos do La explosión del periodismo, de Ignacio Ramonet
La géographie est un jeu	Vincent Moriniaux	Librio	2007	9782290003411	Francês	Mole	96	21	13	110	História	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do La géographie est un jeu, de Vincent Moriniaux
La marque en questions réponses d'un spécialiste	Jean-Noel Kapferer	Dunod (paris)	2006	9782100491278	Francês	Mole	218	21	14	382	Negócios	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do La marque en questions réponses d'un spécialiste, de Jean-Noel Kapferer
La mondialisation	Bernard Guillochon	Larousse	2003	9782035751232	Francês	Mole	128	19	14	230	História	20	9.20	29.20	https://wa.me/5511981350566?text=Oi! Quero fotos do La mondialisation, de Bernard Guillochon
Laços de ternura	Larry McMurtry	Nova Cultural	1987	ND	Português	Mole	408	19	12	320	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Laços de ternura, de Larry McMurtry
Laços inseparáveis	Emily Giffin	Novo Conceito	2012	9788563219473	Português	Mole	446	23	16	648	Literatura Estrangeira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Laços inseparáveis, de Emily Giffin
Larousse des vins et des fromages	Docteur Gerard Debuigne; Robert J. Courtine	Librairie Larousse	1970	9782030190128	Francês	Mole	526	28	21	2816	Enciclopédia	50	50.00	100.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Larousse des vins et des fromages, de Docteur Gerard Debuigne; Robert J. Courtine
Le diable en rit encore	Refine Deforges	Ramsay	1985	9782253047278	Francês	Mole	480	16	11	250	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Le diable en rit encore, de Refine Deforges
Le guide des 100 premières phrases incontournables	Vavasseur Pierre	Librio	2009	9782290013533	Francês	Mole	122	20	13	130	Ensino de Idiomas	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Le guide des 100 premières phrases incontournables, de Vavasseur Pierre
Le peuple contre la démocratie	Yascha Mounk	Humensis	2018	9791032904534	Francês	Mole	518	20	13	580	Ciências Políticas	60	14.25	74.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Le peuple contre la démocratie, de Yascha Mounk
Leading at the edge: Leadership lessons	Perkins; Holtman; Kessler; Mccarthy	Amacom	2000	9780814405437	Inglês	Dura	268	23	16	630	Autoajuda	40	14.85	54.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Leading at the edge: Leadership lessons, de Perkins; Holtman; Kessler; Mccarthy
Leão-de-chácara	João, Antônio	Círculo do Livro	1976	ND	Português	Dura	138	18	12	227	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Leão-de-chácara, de João, Antônio
Lembre-se de mim	Sharon Sala	Harlequin	2006	9788576872191	Português	Mole	316	21	14	480	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Lembre-se de mim, de Sharon Sala
Lendas indianas	Vania de Castro	Madras	1999	9788573741346	Português	Mole	130	21	14	184	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Lendas indianas, de Vania de Castro
Les grandes énigmes de l'histoire	Kevin Labiausse	Librio	2009	9782290010709	Francês	Mole	96	21	13	110	História	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Les grandes énigmes de l'histoire, de Kevin Labiausse
Let's go to the rainforest	Fiona Kenshole	Oxford	2011	9780194401067	Inglês	Mole	26	21	15	90	Infantil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Let's go to the rainforest, de Fiona Kenshole
Levando as pessoas com você	David Novak	HSM	2014	9788565482103	Português	Mole	254	23	16	426	Negócios	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Levando as pessoas com você, de David Novak
Liberdade de ser	Eliane de Araujo	Roka	1997	9788586309038	Português	Mole	164	21	14	220	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Liberdade de ser, de Eliane de Araujo
Liberdade de ser	Eliane de Araujo	Roka	1999	9788586309038	Português	Mole	164	21	14	220	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Liberdade de ser, de Eliane de Araujo
Lições de um ignorante	Millôr Fernandes	Círculo do Livro	1983	ND	Português	Dura	148	21	13	289	Humor	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Lições de um ignorante, de Millôr Fernandes
Líder humano	Nicolau Daudt	Do Autor	ND	9798652706890	Português	Mole	172	20	12	216	Biografias	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Líder humano, de Nicolau Daudt
Limites	Yves de La Taille	Ática	2002	9788508071883	Português	Mole	152	21	14	208	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Limites, de Yves de La Taille
Língua e liberdade	Celso Pedro Luft	Ática	2003	9788508043149	Português	Mole	110	21	14	150	Didático	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Língua e liberdade, de Celso Pedro Luft
Língua e literatura - número comemorativo	USP	USP	1981	ND	Português	Mole	192	23	16	298	Pedagogia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Língua e literatura - número comemorativo, de USP
Lira dos vinte anos	Álvares de Azevedo	FTD	1994	9788532214553	Português	Mole	270	21	14	350	Poesia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Lira dos vinte anos, de Álvares de Azevedo
Lírica	Camões	Cultrix	1968	ND	Português	Mole	214	20	13	257	Poesia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Lírica, de Camões
Livro de dobraduras	Nova Leitura	Nova Leitura	ND	9788599106440	Português	Dura	130	28	21	521	Infantil	30	13.50	43.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Livro de dobraduras, de Nova Leitura
Lógica para concursos	Dimas Monteiro De Barros	Novas Conquistas	2005	9788588176171	Português	Mole	240	23	16	389	Negócios	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Lógica para concursos, de Dimas Monteiro De Barros
Lost women of the Bible	Carolyn Custis James	Zondervan	2005	9780310263906	Inglês	Dura	240	22	15	393	Religião	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Lost women of the Bible, de Carolyn Custis James
Love with the proper husband	Victoria Alexander	Avon	2003	9780060001452	Inglês	Mole	374	17	10	210	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Love with the proper husband, de Victoria Alexander
Luiza quer ser princesa	Mayara Lucas	Criancas diversas	2020	9786586292084	Português	Mole	16	20	20	75	Infantil	20	7.10	27.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Luiza quer ser princesa, de Mayara Lucas
Lula é minha anta	Diogo Mainardi	Record	2007	9788501080707	Português	Mole	238	21	14	330	Literatura Brasileira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Lula é minha anta, de Diogo Mainardi
Luli: Uma gatinha da cidade	Mempo Giardinelli; Luisa Amoroso	Terceiro Nome	2015	9788578161514	Português	Mole	48	19	14	104	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Luli: Uma gatinha da cidade, de Mempo Giardinelli; Luisa Amoroso
Luluzinha: O clube da Lulu	John Stanley; Irving Trip	Devir	2007	9788575322857	Português	Mole	102	24	16	240	HQs	40	9.20	49.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Luluzinha: O clube da Lulu, de John Stanley; Irving Trip
Madre Teresa: A imagem e os fatos	Anne Sebba	Vozes	1997	9788532619341	Português	Mole	324	23	16	515	Biografias	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Madre Teresa: A imagem e os fatos, de Anne Sebba
Magician	Raymond E. Feist	Harper	1997	9780586217832	Inglês	Mole	682	21	14	370	Literatura Estrangeira	45	11.45	56.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Magician, de Raymond E. Feist
Mais de 200 receitas de sucos!	Polishop	Dedone	2007	9788599720042	Português	Mole	158	21	14	248	Gastronomia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Mais de 200 receitas de sucos!, de Polishop
Mais fatos e mitos sobre sua saúde	Fernando A. Lucchese	L&PM	2009	9788525419798	Português	Mole	136	18	11	138	Saúde	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Mais fatos e mitos sobre sua saúde, de Fernando A. Lucchese
Mais um dia magnífico no mar	Geoff Dyer	Companhia das Letras	2016	9788535926774	Português	Mole	230	21	14	320	História	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Mais um dia magnífico no mar, de Geoff Dyer
Management	Arthur G. Bedeian	CBS	1986	9780030037573	Inglês	Dura	668	27	21	1676	Negócios	120	25.45	145.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Management, de Arthur G. Bedeian
Management and Machiavelli	Antony Jay	Bantam	1978	9780553123210	Inglês	Mole	244	18	10	152	Negócios	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Management and Machiavelli, de Antony Jay
Managerial economics: Analysis, problems, cases	Lila J. Truet; Dale B. Truett	Wiley	2004	9780470009932	Inglês	Mole	320	26	19	1454	Negócios	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Managerial economics: Analysis, problems, cases, de Lila J. Truet; Dale B. Truett
Managers not mbas	Henry Mintzberg	BK	2004	9781576752753	Inglês	Dura	464	24	16	899	Negócios	45	18.10	63.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Managers not mbas, de Henry Mintzberg
Mansão dos segredos #1	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832260	Português	Mole	36	26	17	67	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Mansão dos segredos #1, de Steven T. Seagle; Teddy Kristiansen
Mansão dos segredos #2	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832277	Português	Mole	36	26	17	63	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Mansão dos segredos #2, de Steven T. Seagle; Teddy Kristiansen
Mansão dos segredos #3	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832284	Português	Mole	36	26	17	61	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Mansão dos segredos #3, de Steven T. Seagle; Teddy Kristiansen
Mansão dos segredos #4	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832291	Português	Mole	36	26	17	69	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Mansão dos segredos #4, de Steven T. Seagle; Teddy Kristiansen
Mansão dos segredos #5	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832307	Português	Mole	36	26	17	62	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Mansão dos segredos #5, de Steven T. Seagle; Teddy Kristiansen
Manual básico de primeiros socorros	Drogaria Sao Paulo	Nova Cultural	ND	ND	Português	Mole	192	17	11	137	Saúde	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Manual básico de primeiros socorros, de Drogaria Sao Paulo
Manual do telespectador insatisfeito	Wagner Bezerra	Summus	1999	9788532306814	Português	Mole	136	20	14	183	Jornalismo	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Manual do telespectador insatisfeito, de Wagner Bezerra
Manual dos sonhos	Pandjah Nehuay	Espiritualista	ND	ND	Português	Mole	170	18	14	181	Autoajuda	20	8.55	28.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Manual dos sonhos, de Pandjah Nehuay
Mar Morto	Jorge Amado	Record	1979	ND	Português	Dura	224	22	15	363	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Mar Morto, de Jorge Amado
Market leader: Elementary coursebook 2	Cotton; Falvey; Kent; Rogers	Pearson	2012	9781447950011	Inglês	Mole	80	30	21	515	Ensino de Idiomas	200	13.50	213.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Market leader: Elementary coursebook 2, de Cotton; Falvey; Kent; Rogers
Marketing	Bobby J. Calder; Alice M. Tybout (orgs.)	Saraiva	2013	9788502213609	Português	Mole	470	27	20	1144	Negócios	15	25.45	40.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Marketing, de Bobby J. Calder; Alice M. Tybout (orgs.)
Marketing muito além do feeling	Kevin Clancy; Peter Krieg	Campus	2008	9788535227017	Português	Mole	286	23	16	438	Negócios	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Marketing muito além do feeling, de Kevin Clancy; Peter Krieg
Marketing trends 2010	Francisco Alberto Madia de Souza	M.	2010	9788576800859	Português	Mole	312	23	16	618	Negócios	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Marketing trends 2010, de Francisco Alberto Madia de Souza
Massacres de armênios	Nubar Kerimian	Da Igreja Apostólica Armênia do Brasil	1998	ND	Português	Mole	394	21	14	495	História	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Massacres de armênios, de Nubar Kerimian
Maxs book of shops	Donna Bailey; Ted Wragg	Nelson	1994	9780174010999	Inglês	Mole	12	21	19	73	Infantil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Maxs book of shops, de Donna Bailey; Ted Wragg
Media usa: Process and effect	Arthur Asa Berger	Longman	1988	9780801300639	Inglês	Mole	592	24	18	1002	Negócios	20	25.45	45.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Media usa: Process and effect, de Arthur Asa Berger
Meditações diárias	Chico Xavier: Emmanuel	IDE	2009	9788573414493	Português	Mole	160	21	14	221	Religião	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Meditações diárias, de Chico Xavier: Emmanuel
Meditações metafísicas	René Descartes	Folha de S. Paulo	2015	9788581932477	Português	Dura	128	24	16	328	Filosofia	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Meditações metafísicas, de René Descartes
Melhor do que nos filmes	Lynn Painter	Intrínseca	2023	9786555607284	Português	Mole	352	21	14	351	Literatura Estrangeira	35	11.45	46.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Melhor do que nos filmes, de Lynn Painter
Melhores trabalhos práticos V	Prof. Dr. Almir Ferreira de Sousa (org.)	Akademika	2011	9788589867313	Português	Mole	468	24	17	958	Negócios	10	19.25	29.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Melhores trabalhos práticos V, de Prof. Dr. Almir Ferreira de Sousa (org.)
Memórias de um suicida	Yvonne A. Pereira	FEB	1991	ND	Português	Mole	568	18	13	440	Religião	20	12.20	32.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Memórias de um suicida, de Yvonne A. Pereira
Memórias de uma paixão	Renato Antônio de Castro Zampieri	Factash	2007	9788589909471	Português	Mole	130	21	14	200	Poesia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Memórias de uma paixão, de Renato Antônio de Castro Zampieri
Memórias do teatro no ABC Paulista	Priscila Perazzo: Vilma Lemos	USCS	2013	9788539703869	Português	Mole	242	21	14	320	História	35	10.65	45.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Memórias do teatro no ABC Paulista, de Priscila Perazzo: Vilma Lemos
Memórias póstumas de Brás Cubas	Machado de Assis	LDA	1988	ND	Português	Mole	128	18	13	107	Literatura Brasileira	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Memórias póstumas de Brás Cubas, de Machado de Assis
Meninos no poder	Domingos Pellegrini	Record	2005	9788501072245	Português	Mole	288	21	14	370	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Meninos no poder, de Domingos Pellegrini
Menón	Platão	Folha de S. Paulo	2015	9788581932514	Português	Dura	112	24	16	301	Filosofia	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Menón, de Platão
Mensagens e temas para meditar	J. B. Oliveira	Rettec	ND	ND	Português	Mole	160	23	16	250	Religião	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Mensagens e temas para meditar, de J. B. Oliveira
Mes confitures	Christine Ferber	Michighan State University	2002	9780870136290	Inglês	Dura	288	21	21	938	Gastronomia	85	18.70	103.70	https://wa.me/5511981350566?text=Oi! Quero fotos do Mes confitures, de Christine Ferber
Metaconsumidor	Marcos Gouvêa de Souza	Gs&md	2010	9788560949199	Português	Mole	238	24	17	495	Negócios	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Metaconsumidor, de Marcos Gouvêa de Souza
Método elementare di armonia	Tissoni	Ricordi	1997	9790041824482	Italiano	Mole	130	27	20	405	Música	170	12.20	182.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Método elementare di armonia, de Tissoni
Métodos e técnicas de pesquisa em turismo	Ada de Freitas Maneti Dencker	Futura	1998	9788586082917	Português	Mole	288	23	16	439	Turismo	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Métodos e técnicas de pesquisa em turismo, de Ada de Freitas Maneti Dencker
Meu coração ferido	Martin Doerry	Objetiva	2004	9788573026108	Português	Mole	374	21	14	583	Biografias	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Meu coração ferido, de Martin Doerry
Meu primeiro livro de jardinagem	Dorling Kindersley	Publifolhinha	2012	9788564517127	Português	Dura	80	28	22	624	Infantil	20	14.85	34.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Meu primeiro livro de jardinagem, de Dorling Kindersley
Midas & Sadim	Ricardo Bellino	Elsevier	2006	9788535219012	Português	Mole	154	23	16	342	Negócios	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Midas & Sadim, de Ricardo Bellino
Milagres que acontecem	Mary Kay Ash	Mary Kay	ND	ND	Português	Mole	212	21	14	274	Biografias	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Milagres que acontecem, de Mary Kay Ash
Minha galeria de arte com adesivos	Sam Lake	Usborne	2014	9781409574187	Português	Mole	44	25	21	239	Infantil	50	9.20	59.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Minha galeria de arte com adesivos, de Sam Lake
Minha jornada além da vida: O que vi e como sobrevivi à morte	Marvin J. Besteman; Lorilee Cracker	Universo Dos Livros	2013	9788579303722	Português	Mole	208	23	16	300	Religião	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Minha jornada além da vida: O que vi e como sobrevivi à morte, de Marvin J. Besteman; Lorilee Cracker
