Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço	Frete	Total	Comprar
Impulse	Ellen Hopkins	McElderry Books	2008	9781416903574	Inglês	Mole	666	18	13	486	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Impulse, de Ellen Hopkins
Incidente Em Antares	Erico Verissimo	Círculo do Livro	1975	ND	Português	Dura	464	21	14	554	Literatura Brasileira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar Incidente Em Antares, de Erico Verissimo
Inevitável Ano	Kiko Cesar	Patuá	2017	9788582974315	Português	Mole	184	24	18	380	Poesia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Inevitável Ano, de Kiko Cesar
Informação E Globalização Na Era Do Conhecimento	Helena M. M. Lastres; Sarita Albagli (orgs.)	Campus	1999	9788535204896	Português	Mole	318	23	16	502	Meio Ambiente	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Informação E Globalização Na Era Do Conhecimento, de Helena M. M. Lastres; Sarita Albagli (orgs.)
Injustiça Para Todos	J. A. Jance	Nova Cultural	1988	ND	Português	Mole	258	19	12	210	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Injustiça Para Todos, de J. A. Jance
Instinto Felino: O Misterioso Mundo Dos Gatos	Planeta Zoo	Genero	ND	ND	Português	Mole	58	22	15	118	Biologia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Instinto Felino: O Misterioso Mundo Dos Gatos, de Planeta Zoo
Instituto Criança É Vida: Educando Para A Saúde (1996-2013)	Marcello Vitorino; Nilva Bianco (orgs.)	Do Autor	2013	9788591092918	Português	Mole	136	26	23	839	História	35	17.30	52.30	https://wa.me/5511981350566?text=Oi! Quero comprar Instituto Criança É Vida: Educando Para A Saúde (1996-2013), de Marcello Vitorino; Nilva Bianco (orgs.)
Interiores: Crônicas De Um Novo Mundo	Marcio Martelli; Outros	In House	2010	9788578990626	Português	Mole	256	21	14	347	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Interiores: Crônicas De Um Novo Mundo, de Marcio Martelli; Outros
Intimidade Revelada	Otavio Nazareth	Olhares	2007	9788560492015	Português	Mole	200	28	23	1184	Fotografia	35	25.45	60.45	https://wa.me/5511981350566?text=Oi! Quero comprar Intimidade Revelada, de Otavio Nazareth
Introdução Aos Tipos Psicológicos Nas Organizações	Sandra Krebs Hirsh; Jean M. Kummerrow	Fellipelli	ND	ND	Português	Mole	32	28	21	151	Negócios	50	8.55	58.55	https://wa.me/5511981350566?text=Oi! Quero comprar Introdução Aos Tipos Psicológicos Nas Organizações, de Sandra Krebs Hirsh; Jean M. Kummerrow
Introduction To Advertising And Promotion	George E. Belch; Michael a Belch	Irwin	1995	9780256136968	Inglês	Dura	768	29	22	1977	Negócios	20	25.45	45.45	https://wa.me/5511981350566?text=Oi! Quero comprar Introduction To Advertising And Promotion, de George E. Belch; Michael a Belch
Irmão-Sanduíche	Maria de Lourdes Krieger	Moderna	1993	9788516008062	Português	Mole	48	21	14	100	Infantil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Irmão-Sanduíche, de Maria de Lourdes Krieger
Jake & Mimi	Frank Baldwin	Geração Editorial	2002	9788575090435	Português	Mole	296	23	16	570	Literatura Estrangeira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar Jake & Mimi, de Frank Baldwin
Janela Aberta: História Política De Artur Nogueira	Sérgio A. F. Ferreira; Luiz C. F. Ferreira	Start	ND	ND	Português	Dura	370	27	21	175	Ciências Políticas	40	8.55	48.55	https://wa.me/5511981350566?text=Oi! Quero comprar Janela Aberta: História Política De Artur Nogueira, de Sérgio A. F. Ferreira; Luiz C. F. Ferreira
Jesus Viveu Na Índia	Holger Kersten	Best Sellet	1988	9788571230231	Português	Mole	264	21	14	324	Religião	30	10.65	40.65	https://wa.me/5511981350566?text=Oi! Quero comprar Jesus Viveu Na Índia, de Holger Kersten
João De Deus	Heather Cumming; Karen Leffler	Pensamento	2008	9788531515378	Português	Mole	232	23	16	380	Religião	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar João De Deus, de Heather Cumming; Karen Leffler
João De Deus: Fenômeno De Abadiânia	Liberato Povoa	Casa de Dom Inacio	ND	ND	Português	Mole	86	16	14	136	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar João De Deus: Fenômeno De Abadiânia, de Liberato Povoa
João Formiga	Gustavo Roldán	WMF Martins Fontes	2013	9788578276348	Português	Dura	62	28	25	553	Infantil	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar João Formiga, de Gustavo Roldán
João, O Discípulo	Ganymedes José	Salesiana	1980	ND	Português	Mole	190	21	14	256	Religião	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar João, O Discípulo, de Ganymedes José
Jogos Cooperativos	Fabio Otuzi Brotto	Vozes	2001	9788586642012	Português	Mole	170	21	15	295	Pedagogia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Jogos Cooperativos, de Fabio Otuzi Brotto
Jogos Na Escola Nos Grupos Na Catequese	Maria Salete Pereira	Edições Paulinas	1981	ND	Português	Mole	146	20	13	177	Pedagogia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Jogos Na Escola Nos Grupos Na Catequese, de Maria Salete Pereira
John Constantine: Hellblazer #1	Neil Gaiman; Dave Mckean; Outros	Metal Pesado	ND	ND	Português	Mole	48	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #1, de Neil Gaiman; Dave Mckean; Outros
John Constantine: Hellblazer #10	Garth Ennis, Steve Dillon	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #10, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #11	Garth Ennis, Steve Dillon	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	80	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #11, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #12	Garth Ennis, Steve Dillon	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #12, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #13	Ennis; Delano; Dillon; Dillon; Phillips	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	82	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #13, de Ennis; Delano; Dillon; Dillon; Phillips
John Constantine: Hellblazer #14	Delano; Rayner; Buckingham	Atitude	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #14, de Delano; Rayner; Buckingham
John Constantine: Hellblazer #15	Delano; Rayner; Buckingham	Atitude	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #15, de Delano; Rayner; Buckingham
John Constantine: Hellblazer #2	Grant Morrison; David Lloyd	Metal Pesado	ND	ND	Português	Mole	48	26	17	90	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #2, de Grant Morrison; David Lloyd
John Constantine: Hellblazer #3	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	48	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #3, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #4	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	48	26	17	85	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #4, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #5	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	48	26	17	86	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #5, de Garth Ennis, Steve Dillon
John Constantine: Hellblazer #6	Garth Ennis; Steve Dillon; William Simpson	Metal Pesado	ND	ND	Português	Mole	64	26	17	102	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #6, de Garth Ennis; Steve Dillon; William Simpson
John Constantine: Hellblazer #7	Jamie Delano; John Ridgway	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	90	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #7, de Jamie Delano; John Ridgway
John Constantine: Hellblazer #8	Delano; Ridgway; Alcala; Rayner; Buckingham	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	82	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #8, de Delano; Ridgway; Alcala; Rayner; Buckingham
John Constantine: Hellblazer #9	Garth Ennis, Steve Dillon	Tudo em Quadrinhos	ND	ND	Português	Mole	48	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar John Constantine: Hellblazer #9, de Garth Ennis, Steve Dillon
Johnny One	Valmir Piccinato	Eko	2001	9780954014902	Inglês	Mole	144	20	14	193	Biografias	50	8.55	58.55	https://wa.me/5511981350566?text=Oi! Quero comprar Johnny One, de Valmir Piccinato
Jornada De Amor À Terra	Laura Roizman; Elci Ferreira; Darci Campioti	Palas Athena	2006	9788572420587	Português	Mole	205	27	21	615	Meio Ambiente	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Jornada De Amor À Terra, de Laura Roizman; Elci Ferreira; Darci Campioti
Jovem Urgente	Dr. Paulo Gaudêncio	Paulinas	1987	ND	Português	Mole	160	20	13	188	Psicologia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Jovem Urgente, de Dr. Paulo Gaudêncio
Juízo Final	Sidney Sheldon	Record	1992	ND	Português	Mole	368	21	14	438	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Juízo Final, de Sidney Sheldon
Karma: A Justiça Infalível	A. C. Bhaktivedanta Swami Prabhupada	The Bhaktivedanta Book Trust	2014	9788570150578	Português	Mole	96	12	18	83	Religião	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Karma: A Justiça Infalível, de A. C. Bhaktivedanta Swami Prabhupada
King's Ransom	Ed McBain	Oxford	1996	9780194216814	Inglês	Mole	92	20	13	130	Juvenil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar King's Ransom, de Ed McBain
Kiss Kiss	Roald Dahl	Penguin	1962	9780140018325	Inglês	Mole	232	18	11	163	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Kiss Kiss, de Roald Dahl
La Chaine D'amour	Daphne Du Maurier	Albin Michel	1950	9782253010333	Francês	Mole	510	16	11	261	Literatura Estrangeira	20	10.00	30.00	https://wa.me/5511981350566?text=Oi! Quero comprar La Chaine D'amour, de Daphne Du Maurier
La Explosión Del Periodismo	Ignacio Ramonet	José Marti	2011	9786077421276	Espanhol	Mole	136	21	14	190	História	15	8.55	23.55	https://wa.me/5511981350566?text=Oi! Quero comprar La Explosión Del Periodismo, de Ignacio Ramonet
La Géographie Est Un Jeu	Vincent Moriniaux	Librio	2007	9782290003411	Francês	Mole	96	21	13	110	História	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar La Géographie Est Un Jeu, de Vincent Moriniaux
La Marque En Questions Réponses D'un Spécialiste	Jean-Noel Kapferer	Dunod (paris)	2006	9782100491278	Francês	Mole	218	21	14	382	Negócios	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero comprar La Marque En Questions Réponses D'un Spécialiste, de Jean-Noel Kapferer
La Mondialisation	Bernard Guillochon	Larousse	2003	9782035751232	Francês	Mole	128	19	14	230	História	20	9.20	29.20	https://wa.me/5511981350566?text=Oi! Quero comprar La Mondialisation, de Bernard Guillochon
Laços De Ternura	Larry McMurtry	Nova Cultural	1987	ND	Português	Mole	408	19	12	320	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Laços De Ternura, de Larry McMurtry
Laços Inseparáveis	Emily Giffin	Novo Conceito	2012	9788563219473	Português	Mole	446	23	16	648	Literatura Estrangeira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Laços Inseparáveis, de Emily Giffin
Larousse Des Vins Et Des Fromages	Docteur Gerard Debuigne; Robert J. Courtine	Librairie Larousse	1970	9782030190128	Francês	Mole	526	28	21	2816	Enciclopédia	50	50.00	100.00	https://wa.me/5511981350566?text=Oi! Quero comprar Larousse Des Vins Et Des Fromages, de Docteur Gerard Debuigne; Robert J. Courtine
Le Diable En Rit Encore	Refine Deforges	Ramsay	1985	9782253047278	Francês	Mole	480	16	11	250	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Le Diable En Rit Encore, de Refine Deforges
Le Guide Des 100 Premières Phrases Incontournables	Vavasseur Pierre	Librio	2009	9782290013533	Francês	Mole	122	20	13	130	Ensino de Idiomas	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Le Guide Des 100 Premières Phrases Incontournables, de Vavasseur Pierre
Le Peuple Contre La Démocratie	Yascha Mounk	Humensis	2018	9791032904534	Francês	Mole	518	20	13	580	Ciências Políticas	60	14.25	74.25	https://wa.me/5511981350566?text=Oi! Quero comprar Le Peuple Contre La Démocratie, de Yascha Mounk
Leading At The Edge: Leadership Lessons	Perkins; Holtman; Kessler; Mccarthy	Amacom	2000	9780814405437	Inglês	Dura	268	23	16	630	Autoajuda	40	14.85	54.85	https://wa.me/5511981350566?text=Oi! Quero comprar Leading At The Edge: Leadership Lessons, de Perkins; Holtman; Kessler; Mccarthy
Leão-De-Chácara	João, Antônio	Círculo do Livro	1976	ND	Português	Dura	138	18	12	227	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Leão-De-Chácara, de João, Antônio
Lembre-Se De Mim	Sharon Sala	Harlequin	2006	9788576872191	Português	Mole	316	21	14	480	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Lembre-Se De Mim, de Sharon Sala
Lendas Indianas	Vania de Castro	Madras	1999	9788573741346	Português	Mole	130	21	14	184	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Lendas Indianas, de Vania de Castro
Les Grandes Énigmes De L'Histoire	Kevin Labiausse	Librio	2009	9782290010709	Francês	Mole	96	21	13	110	História	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar Les Grandes Énigmes De L'Histoire, de Kevin Labiausse
Let's Go To The Rainforest	Fiona Kenshole	Oxford	2011	9780194401067	Inglês	Mole	26	21	15	90	Infantil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Let's Go To The Rainforest, de Fiona Kenshole
Levando As Pessoas Com Você	David Novak	HSM	2014	9788565482103	Português	Mole	254	23	16	426	Negócios	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Levando As Pessoas Com Você, de David Novak
Liberdade De Ser	Eliane de Araujo	Roka	1997	9788586309038	Português	Mole	164	21	14	220	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Liberdade De Ser, de Eliane de Araujo
Liberdade De Ser	Eliane de Araujo	Roka	1999	9788586309038	Português	Mole	164	21	14	220	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Liberdade De Ser, de Eliane de Araujo
Lições De Um Ignorante	Millôr Fernandes	Círculo do Livro	1983	ND	Português	Dura	148	21	13	289	Humor	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Lições De Um Ignorante, de Millôr Fernandes
Líder Humano	Nicolau Daudt	Do Autor	ND	9798652706890	Português	Mole	172	20	12	216	Biografias	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Líder Humano, de Nicolau Daudt
Limites	Yves de La Taille	Ática	2002	9788508071883	Português	Mole	152	21	14	208	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Limites, de Yves de La Taille
Língua E Liberdade	Celso Pedro Luft	Ática	2003	9788508043149	Português	Mole	110	21	14	150	Didático	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Língua E Liberdade, de Celso Pedro Luft
Língua E Literatura - Número Comemorativo	USP	USP	1981	ND	Português	Mole	192	23	16	298	Pedagogia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Língua E Literatura - Número Comemorativo, de USP
Lira Dos Vinte Anos	Álvares de Azevedo	FTD	1994	9788532214553	Português	Mole	270	21	14	350	Poesia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Lira Dos Vinte Anos, de Álvares de Azevedo
Lírica	Camões	Cultrix	1968	ND	Português	Mole	214	20	13	257	Poesia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Lírica, de Camões
Livro De Dobraduras	Nova Leitura	Nova Leitura	ND	9788599106440	Português	Dura	130	28	21	521	Infantil	30	13.50	43.50	https://wa.me/5511981350566?text=Oi! Quero comprar Livro De Dobraduras, de Nova Leitura
Lógica Para Concursos	Dimas Monteiro De Barros	Novas Conquistas	2005	9788588176171	Português	Mole	240	23	16	389	Negócios	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero comprar Lógica Para Concursos, de Dimas Monteiro De Barros
Lolita	Vladimir Nabokov	Folha de S. Paulo	2003	ND	Português	Dura	320	21	13	406	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Lolita, de Vladimir Nabokov
Lost Women Of The Bible	Carolyn Custis James	Zondervan	2005	9780310263906	Inglês	Dura	240	22	15	393	Religião	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero comprar Lost Women Of The Bible, de Carolyn Custis James
Love With The Proper Husband	Victoria Alexander	Avon	2003	9780060001452	Inglês	Mole	374	17	10	210	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Love With The Proper Husband, de Victoria Alexander
Luiza Quer Ser Princesa	Mayara Lucas	Criancas diversas	2020	9786586292084	Português	Mole	16	20	20	75	Infantil	20	7.10	27.10	https://wa.me/5511981350566?text=Oi! Quero comprar Luiza Quer Ser Princesa, de Mayara Lucas
Lula É Minha Anta	Diogo Mainardi	Record	2007	9788501080707	Português	Mole	238	21	14	330	Literatura Brasileira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Lula É Minha Anta, de Diogo Mainardi
Luli: Uma Gatinha Da Cidade	Mempo Giardinelli; Luisa Amoroso	Terceiro Nome	2015	9788578161514	Português	Mole	48	19	14	104	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Luli: Uma Gatinha Da Cidade, de Mempo Giardinelli; Luisa Amoroso
Luluzinha: O Clube Da Lulu	John Stanley; Irving Trip	Devir	2007	9788575322857	Português	Mole	102	24	16	240	HQs	40	9.20	49.20	https://wa.me/5511981350566?text=Oi! Quero comprar Luluzinha: O Clube Da Lulu, de John Stanley; Irving Trip
Madre Teresa: A Imagem E Os Fatos	Anne Sebba	Vozes	1997	9788532619341	Português	Mole	324	23	16	515	Biografias	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Madre Teresa: A Imagem E Os Fatos, de Anne Sebba
Magician	Raymond E. Feist	Harper	1997	9780586217832	Inglês	Mole	682	21	14	370	Literatura Estrangeira	45	11.45	56.45	https://wa.me/5511981350566?text=Oi! Quero comprar Magician, de Raymond E. Feist
Mais De 200 Receitas De Sucos!	Polishop	Dedone	2007	9788599720042	Português	Mole	158	21	14	248	Gastronomia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Mais De 200 Receitas De Sucos!, de Polishop
Mais Fatos E Mitos Sobre Sua Saúde	Fernando A. Lucchese	L&PM	2009	9788525419798	Português	Mole	136	18	11	138	Saúde	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Mais Fatos E Mitos Sobre Sua Saúde, de Fernando A. Lucchese
Mais Um Dia Magnífico No Mar	Geoff Dyer	Companhia das Letras	2016	9788535926774	Português	Mole	230	21	14	320	História	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Mais Um Dia Magnífico No Mar, de Geoff Dyer
Management	Arthur G. Bedeian	CBS	1986	9780030037573	Inglês	Dura	668	27	21	1676	Negócios	120	25.45	145.45	https://wa.me/5511981350566?text=Oi! Quero comprar Management, de Arthur G. Bedeian
Management And Machiavelli	Antony Jay	Bantam	1978	9780553123210	Inglês	Mole	244	18	10	152	Negócios	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Management And Machiavelli, de Antony Jay
Managerial Economics: Analysis, Problems, Cases	Lila J. Truet; Dale B. Truett	Wiley	2004	9780470009932	Inglês	Mole	320	26	19	1454	Negócios	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero comprar Managerial Economics: Analysis, Problems, Cases, de Lila J. Truet; Dale B. Truett
Managers Not Mbas	Henry Mintzberg	BK	2004	9781576752753	Inglês	Dura	464	24	16	899	Negócios	45	18.10	63.10	https://wa.me/5511981350566?text=Oi! Quero comprar Managers Not Mbas, de Henry Mintzberg
Mansão Dos Segredos #1	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832260	Português	Mole	36	26	17	67	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero comprar Mansão Dos Segredos #1, de Steven T. Seagle; Teddy Kristiansen
Mansão Dos Segredos #2	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832277	Português	Mole	36	26	17	63	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero comprar Mansão Dos Segredos #2, de Steven T. Seagle; Teddy Kristiansen
Mansão Dos Segredos #3	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832284	Português	Mole	36	26	17	61	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero comprar Mansão Dos Segredos #3, de Steven T. Seagle; Teddy Kristiansen
Mansão Dos Segredos #4	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832291	Português	Mole	36	26	17	69	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero comprar Mansão Dos Segredos #4, de Steven T. Seagle; Teddy Kristiansen
Mansão Dos Segredos #5	Steven T. Seagle; Teddy Kristiansen	Metal Pesado	1998	9788586832307	Português	Mole	36	26	17	62	HQs	15	7.10	22.10	https://wa.me/5511981350566?text=Oi! Quero comprar Mansão Dos Segredos #5, de Steven T. Seagle; Teddy Kristiansen
Manual Básico De Primeiros Socorros	Drogaria Sao Paulo	Nova Cultural	ND	ND	Português	Mole	192	17	11	137	Saúde	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Manual Básico De Primeiros Socorros, de Drogaria Sao Paulo
Manual Do Telespectador Insatisfeito	Wagner Bezerra	Summus	1999	9788532306814	Português	Mole	136	20	14	183	Jornalismo	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Manual Do Telespectador Insatisfeito, de Wagner Bezerra
Manual Dos Sonhos	Pandjah Nehuay	Espiritualista	ND	ND	Português	Mole	170	18	14	181	Autoajuda	20	8.55	28.55	https://wa.me/5511981350566?text=Oi! Quero comprar Manual Dos Sonhos, de Pandjah Nehuay
Mar Morto	Jorge Amado	Record	1979	ND	Português	Dura	224	22	15	363	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Mar Morto, de Jorge Amado
Marias	Lara Braun; Eduardo Castror Borgonovi	Campus	2003	9788587122469	Português	Mole	222	23	16	384	Biografias	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Marias, de Lara Braun; Eduardo Castror Borgonovi
Market Leader: Elementary Coursebook 2	Cotton; Falvey; Kent; Rogers	Pearson	2012	9781447950011	Inglês	Mole	80	30	21	515	Ensino de Idiomas	200	13.50	213.50	https://wa.me/5511981350566?text=Oi! Quero comprar Market Leader: Elementary Coursebook 2, de Cotton; Falvey; Kent; Rogers
Marketing	Bobby J. Calder; Alice M. Tybout (orgs.)	Saraiva	2013	9788502213609	Português	Mole	470	27	20	1144	Negócios	15	25.45	40.45	https://wa.me/5511981350566?text=Oi! Quero comprar Marketing, de Bobby J. Calder; Alice M. Tybout (orgs.)
Marketing Muito Além Do Feeling	Kevin Clancy; Peter Krieg	Campus	2008	9788535227017	Português	Mole	286	23	16	438	Negócios	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Marketing Muito Além Do Feeling, de Kevin Clancy; Peter Krieg
Marketing Trends 2010	Francisco Alberto Madia de Souza	M.	2010	9788576800859	Português	Mole	312	23	16	618	Negócios	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Marketing Trends 2010, de Francisco Alberto Madia de Souza
Massacres De Armênios	Nubar Kerimian	Da Igreja Apostólica Armênia do Brasil	1998	ND	Português	Mole	394	21	14	495	História	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero comprar Massacres De Armênios, de Nubar Kerimian
Maxs Book Of Shops	Donna Bailey; Ted Wragg	Nelson	1994	9780174010999	Inglês	Mole	12	21	19	73	Infantil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Maxs Book Of Shops, de Donna Bailey; Ted Wragg
Media Usa: Process And Effect	Arthur Asa Berger	Longman	1988	9780801300639	Inglês	Mole	592	24	18	1002	Negócios	20	25.45	45.45	https://wa.me/5511981350566?text=Oi! Quero comprar Media Usa: Process And Effect, de Arthur Asa Berger
Meditações Diárias	Chico Xavier: Emmanuel	IDE	2009	9788573414493	Português	Mole	160	21	14	221	Religião	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Meditações Diárias, de Chico Xavier: Emmanuel
Meditações Metafísicas	René Descartes	Folha de S. Paulo	2015	9788581932477	Português	Dura	128	24	16	328	Filosofia	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero comprar Meditações Metafísicas, de René Descartes
Melhores Trabalhos Práticos V	Prof. Dr. Almir Ferreira de Sousa (org.)	Akademika	2011	9788589867313	Português	Mole	468	24	17	958	Negócios	10	19.25	29.25	https://wa.me/5511981350566?text=Oi! Quero comprar Melhores Trabalhos Práticos V, de Prof. Dr. Almir Ferreira de Sousa (org.)
Memórias De Um Suicida	Yvonne A. Pereira	FEB	1991	ND	Português	Mole	568	18	13	440	Religião	20	12.20	32.20	https://wa.me/5511981350566?text=Oi! Quero comprar Memórias De Um Suicida, de Yvonne A. Pereira
Memórias De Uma Paixão	Renato Antônio de Castro Zampieri	Factash	2007	9788589909471	Português	Mole	130	21	14	200	Poesia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Memórias De Uma Paixão, de Renato Antônio de Castro Zampieri
