ID,ISBN,Autor,Titulo,Editora,Ano,Estante,Preco,Peso,Idioma,Capa,Paginas,Dimensoes
MT-0383,ND,Irwin Shaw,Plantão da Noite,Record,1976,Ficção Estrangeira,10,372,Português,Comum,328,21 x 14 cm
MT-0384,ND,Marizia Cezar,Poemas do Amor: a Paz,Scortecci,2012,Poesia,10,97,Português,Comum,40,21 x 14 cm
MT-0385,ND,Sisenando Pereira do Vale,Poemas do Verso: Busca,Onix,2008,Poesia,10,190,Português,Comum,114,21 x 14 cm
MT-0386,ND,Sisenando Pereira do Vale,Poemas do Verso: Lembranças,Onix,2007,Poesia,10,220,Português,Comum,144,21 x 14 cm
MT-0387,ND,Geraldo Lavigne de Lemos,Poética da Existência,Patuá,2019,Poesia,10,200,Português,Comum,108,21 x 14 cm
MT-0388,ND,Lucio Martins Rodrigues,Ponto Final: Katmandu,Lr,1983,Ficção Brasileira,10,298,Português,Comum,232,21 x 14 cm
MT-0389,ND,Carolina Munhóz,Por um Toque de Ouro,Rocco,2015,Ficção Brasileira,10,394,Português,Comum,272,23 x 16 cm
MT-0390,ND,Luiz Fernando Filgueiras,Por uma Noite,Dom Quixote,2009,Ficção Brasileira,10,260,Português,Comum,232,21 x 14 cm
MT-0391,ND,Arnaldo Jabor,Pornopolítica,Objetiva,2006,Ficção Brasileira,10,390,Português,Comum,236,23 x 16 cm
MT-0392,ND,Jane Austen,Pride and Prejudice,Splinter,2012,Ficção Estrangeira,20,560,Inglês,Comum,412,21 x 14 cm
MT-0393,ND,Geraldo Lavigne de Lemos,Primeira Poesia Revisitada,Patuá,2023,Poesia,10,530,Português,Comum,274,23 x 16 cm
MT-0394,ND,Priscila Sipans,Procurando Bichinhos,Online,ND,Infantojuvenis,10,119,Português,Comum,32,27 x 20 cm
MT-0395,ND,Cristina Mega,Profélio Murigátio: um Encontro do Outro Mundo,Nucleo,1994,Infantojuvenis,10,120,Português,Comum,72,23 x 16 cm
MT-0396,ND,Agatha Christie,Punição para a Inocência,Record,1987,Ficção Estrangeira,10,192,Português,Comum,260,18 x 13 cm
MT-0397,ND,Zibia Gasparetto,Quando a Vida Escolhe,Vida & Consciência,ND,Ficção Brasileira,10,436,Português,Comum,346,21 x 14 cm
MT-0398,ND,Cam Rogers,Quantum Break: Estado Zero,Planeta,2016,Ficção Estrangeira,10,540,Português,Comum,384,23 x 16 cm
MT-0399,ND,Antonio Callado,Quarup,Círculo do Livro,1975,Ficção Brasileira,10,575,Português,Dura,470,20 x 13 cm
MT-0400,ND,Jean Dormesson,Quase Nada Sobre Quase Tudo,Record,1997,Ficção Estrangeira,10,415,Português,Comum,356,14 x 21 cm
MT-0401,ND,Stella Carr,Quem Tem Medo Fica de Fora!,Scipione,1995,Infantojuvenis,10,93,Português,Comum,56,21 x 14 cm
MT-0402,ND,Machado de Assis,Quincas Borba; Dom Casmurro,Formar,1971,Ficção Brasileira,10,566,Português,Dura,278,22 x 15 cm
MT-0403,ND,Luana Przewodowski,Quinze,Scortecci,ND,Poesia,10,121,Português,Comum,74,20 x 14 cm
MT-0404,ND,Allan Massie,Rei Artur,Ediouro,2004,Ficção Estrangeira,10,690,Português,Comum,444,23 x 16 cm
MT-0405,ND,Monteiro Lobato,Reinações de Narizinho,Círculo do Livro,1985,Infantojuvenis,10,487,Português,Dura,310,22 x 14 cm
MT-0406,ND,Machado de Assis,Relíquias de Casa Velha; Crônicas,Formar,1971,Ficção Brasileira,10,557,Português,Dura,256,22 x 15 cm
MT-0407,ND,Guilherme Oli; Outros,Remetente N. 15,Letras e Versos,2015,Contos,10,325,Português,Comum,176,23 x 16 cm
MT-0408,ND,Wanda A. Canutti; Eça de Queiroz,Renascendo do ódio,Eme,2010,Ficção Brasileira,10,350,Português,Comum,272,21 x 14 cm
MT-0409,ND,Patrick George,Rescate Animal,Juventud,2016,Infantojuvenis,10,400,Espanhol,Dura,30,20 x 23 cm
MT-0410,ND,William Shakespeare,Romeu e Julieta,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
MT-0411,ND,José Mauro de Vasconcelos,Rua Descalça,Melhoramentos,1969,Ficção Brasileira,10,286,Português,Comum,192,21 x 14 cm
MT-0412,ND,Jorge Amado,São Jorge dos Ilhéus,Record,1979,Ficção Brasileira,10,473,Português,Dura,328,22 x 15 cm
MT-0413,ND,Gayle Forman,Se Eu Ficar,Novo Conceito,2014,Ficção Estrangeira,10,326,Português,Comum,224,23 x 16 cm
MT-0414,ND,Ricardo Azevedo,Se Eu Fosse um Tomate,Moderna,1992,Infantojuvenis,10,73,Português,Comum,32,21 x 14 cm
MT-0415,ND,Jorge Amado,Seara Vermelha,Record,1979,Ficção Estrangeira,10,471,Português,Dura,336,22 x 15 cm
MT-0416,ND,Nathan de Castro,Sede de Voar,Scortecci,2012,Poesia,10,190,Português,Comum,120,21 x 14 cm
MT-0417,ND,Fanny Abramovich; Elisabeth Teixeira,Segredos Secretos,Atual,1997,Infantojuvenis,10,100,Português,Comum,32,24 x 17 cm
MT-0418,ND,Susie Brooks,Sentimentos,Ciranda Cultural,2021,Infantojuvenis,10,199,Português,Dura,8,18 x 18 cm
MT-0419,ND,Salvador Gentile,Senzala,Ide,1989,Ficção Brasileira,10,296,Português,Comum,288,18 x 14 cm
MT-0420,ND,Henrique Campos Sangiorgi,Ser de Luz,Littera Maciel,1985,Poesia,10,206,Português,Comum,110,22 x 15 cm
MT-0421,ND,Monteiro Lobato,Serões de Dona Benta,Círculo do Livro,1985,Infantojuvenis,10,381,Português,Dura,212,22 x 14 cm
MT-0422,ND,Alyson Noel,Shadowland,St Margins,2010,Ficção Estrangeira,10,372,Inglês,Comum,350,21 x 14 cm
MT-0423,ND,Carlton Smith,Shadows of Evil,St Margins,2001,Ficção Estrangeira,10,170,Inglês,Comum,274,17 x 10 cm
MT-0424,ND,Dale Brown,Shadows of Steel,Thorndike Press,1996,Ficção Estrangeira,10,732,Inglês,Dura,576,22 x 14 cm
MT-0425,ND,Alyson Noel,Shimmer,Square Fish,2011,Ficção Estrangeira,10,230,Inglês,Comum,196,21 x 14 cm
MT-0426,ND,Albert K. Ridout; Jesse Stuart,Short Stories For Discussion,Charles Scribners Sons,1968,Ficção Estrangeira,10,575,Português,Comum,490,20 x 14 cm
MT-0427,ND,Eliane Ganem; Regina Yolanda,Sigismundo do Mundo Amarelo,José Olympio,1987,Infantojuvenis,10,158,Português,Comum,58,23 x 16 cm
MT-0428,ND,Marcelo Carneiro da Cunha,Simples,Record,2000,Ficção Brasileira,10,420,Português,Comum,282,21 x 14 cm
MT-0429,ND,Felipe Turner,Sinfonia do Caos,Book Express,2015,Poesia,10,100,Português,Comum,56,21 x 14 cm
MT-0430,ND,Luiza Araujo,Sixteen: Love Through Time,Do Autor,2017,Ficção Brasileira,10,230,Inglês,Comum,162,20 x 13 cm
MT-0431,ND,Luiza Araujo,Sixteen: o Amor Através dos Tempos,Do Autor,2017,Ficção Brasileira,10,210,Português,Comum,146,20 x 13 cm
MT-0432,ND,Cecily Von Ziegesar,Só Podia Ser Você. Gossip Girl. o Início,Galera Record,2009,Ficção Estrangeira,10,649,Português,Comum,418,23 x 16 cm
MT-0433,ND,Manuel Maria Barbosa Du Bocage,Sonetos de Bocage,Nucleo,1995,Poesia,10,90,Português,Comum,100,15 x 10 cm
MT-0434,ND,Giselda Laporta Nicolelis,Sonhar é Possível?,Brasiliense,1985,Infantojuvenis,10,107,Português,Comum,84,21 x 14 cm
MT-0435,ND,Augusta Trobaugh,Sophie and the Rising Sun,Plume,2002,Ficção Estrangeira,10,220,Inglês,Comum,214,20 x 13 cm
MT-0436,ND,Meg Cabot,Sorte Ou Azar?,Galera Record,2008,Ficção Estrangeira,10,378,Português,Comum,288,21 x 14 cm
MT-0437,ND,Christine Harris,Spy Girl: Perigo,Fundamento,2008,Infantojuvenis,10,321,Português,Comum,128,23 x 16 cm
MT-0438,ND,Ricardo Azevedo,"Ta Vendo uma Velhora de Oculos, Chinelo e Vestido Azul de Bolinha...",Fdt,1987,Infantojuvenis,10,70,Português,Comum,24,21 x 14 cm
MT-0439,ND,Irving; Gonzalez; Vera,Tales of the Alhambra For Children,Comares,2000,Infantojuvenis,30,556,Inglês,Comum,178,24 x 16 cm
MT-0440,ND,Friedhelm Werremeier,Taxi Nach Leipzig,Rowohlt,1973,Ficção Estrangeira,10,102,Alemão,Comum,122,19 x 11 cm
MT-0441,ND,P. C. Cast / Kristin Cast,Tempted,Atom,2009,Ficção Estrangeira,10,260,Inglês,Comum,320,20 x 13 cm
MT-0442,ND,Jorge Amado,Tenda dos Milagres,Record,1979,Ficção Brasileira,10,488,Português,Dura,338,22 x 15 cm
MT-0443,ND,Jorge Amado,Tereza Batista Cansada de Guerra,Record,1977,Ficção Brasileira,10,634,Português,Dura,422,22 x 15 cm
MT-0444,ND,Danilo dos Santos Marcello; Lucas,Tesouro,Nelpa,2010,Poesia,10,110,Português,Comum,82,21 x 14 cm
MT-0445,ND,Jefferson Oliveira,Thales Martins e o Livro da Maldição,Novo Século,2014,Ficção Brasileira,10,340,Português,Comum,280,21 x 14 cm
MT-0446,ND,Philip Pullman,The Amber Spyglass - His Dark Materials Book 3,Laurel-leaf,2007,Ficção Estrangeira,10,273,Inglês,Comum,466,17 x 11 cm
MT-0447,ND,H. P. Lovecraft; H. G. Wells; Outros,The Classic Fantasy Fiction Collection,Arcturus,2017,Ficção Estrangeira,20,1358,Inglês,Comum,928,16 x 24 cm
MT-0448,ND,Kate Alcott,The Dressmaker,Anchor,2012,Ficção Estrangeira,10,330,Inglês,Comum,368,21 x 14 cm
MT-0449,ND,P. C. Cast; Kim Doner,The Fledgling Handbook 101,St Margins,2010,Ficção Estrangeira,10,350,Inglês,Comum,158,21 x 14 cm
MT-0450,ND,Stieg Larsson,The Girl Who Played With Fire,Vintage,2009,Ficção Estrangeira,10,375,Inglês,Comum,724,17 x 10 cm
MT-0451,ND,Gordon Dahlquist,The Glass Books of the Dream Eaters Volume One,Bantam,2009,Ficção Estrangeira,10,404,Inglês,Comum,464,21 x 14 cm
MT-0452,ND,Gordon Dahlquist,The Glass Books of the Dream Eaters Volume Two,Bantam,2009,Ficção Estrangeira,10,357,Inglês,Comum,416,21 x 14 cm
MT-0453,ND,Wilkie Collins,The Haunted House: a Mystery of Modern Venice,Difusão,2019,Ficção Estrangeira,10,154,Inglês,Comum,80,21 x 15 cm
MT-0454,ND,K. A. Applegate,The Invasion,Scholastic,2011,Infantojuvenis,10,170,Inglês,Comum,185,19 x 13 cm
MT-0455,ND,Robert Ludlum,The Osterman Weekend,Bantam,1982,Ficção Estrangeira,10,192,Inglês,Comum,336,18 x 11 cm
MT-0456,ND,Michael Robotham,The Other Wife,Sphere,2018,Ficção Estrangeira,10,360,Inglês,Comum,456,20 x 13 cm
MT-0457,ND,Justin Cronin,The Passage,Orion,2010,Ficção Estrangeira,10,106,Inglês,Comum,766,23 x 15 cm
MT-0458,ND,Jo Nesbo,The Redbreast,Harper,2012,Ficção Estrangeira,10,482,Inglês,Comum,522,20 x 13 cm
MT-0459,ND,Nicholas Sparks,The Rescue,Grand Central,2011,Ficção Estrangeira,10,237,Inglês,Comum,434,17 x 11 cm
MT-0460,ND,Pittacus Lore,The Rise of Nine,Harper,2012,Ficção Estrangeira,10,415,Inglês,Comum,360,21 x 14 cm
MT-0461,ND,Warren Adler,The War of the Roses,Sourcebooks,2004,Ficção Estrangeira,10,390,Inglês,Comum,278,21 x 14 cm
MT-0462,ND,Melanie Crowder,Three Pennies,Atheneum,2017,Infantojuvenis,10,330,Inglês,Dura,182,22 x 15 cm
MT-0463,ND,José de Alencar,Til; o Sertanejo,Formar,1971,Ficção Brasileira,10,635,Português,Dura,332,22 x 15 cm
MT-0464,ND,Collen Mccullough,Tim,Círculo do Livro,1984,Ficção Estrangeira,10,438,Português,Dura,256,21 x 13 cm
MT-0465,ND,Stephan Pastis,Timmy Failure #2,Candlewick,2014,Infantojuvenis,10,490,Inglês,Dura,276,21 x 14 cm
MT-0466,ND,Stece Perry; Larry Segriff,Tom Clancys Net Force State of War,Berkley,2003,Ficção Estrangeira,10,210,Inglês,Comum,372,17 x 11 cm
MT-0467,ND,Eva Gray,Tomorrow Girls: Set Me Free,Scholastic,2011,Infantojuvenis,10,190,Inglês,Comum,230,19 x 13 cm
MT-0468,ND,Arthur Conan Doyle,Treize Enquêtes Élémentaires de Sherlock Holmes,Librio,2009,Ficção Estrangeira,10,320,Francês,Comum,348,20 x 13 cm
MT-0469,ND,Francisco Dandão,Trilhas Urbanas: no Reflexo do Espelho,Scortecci,2009,Ficção Brasileira,10,240,Português,Comum,166,21 x 14 cm
MT-0470,ND,Lima Barreto,Triste Fim de Policarpo Quaresma,L&pm,2010,Ficção Brasileira,10,109,Português,Comum,64,21 x 14 cm
MT-0471,ND,Mark Salzman,True Notebooks,Bloomsbury,2004,Ficção Estrangeira,10,590,Inglês,Dura,372,22 x 14 cm
MT-0472,ND,Ciranda Cultural,"Truques de Mágica: Com Muitas Atrações, Truques e Ilusionismo",Ciranda Cultural,2012,Infantojuvenis,10,540,Português,Dura,64,28 x 25 cm
MT-0473,ND,Jacqueline Briskin,Tudo e Muito Mais,Nova Cultural,1987,Ficção Estrangeira,10,411,Português,Comum,536,19 x 12 cm
MT-0474,ND,Cláudia Felício,Tudo Sobre Garotas,Agir,2011,Infantojuvenis,10,173,Português,Comum,104,21 x 14 cm
MT-0475,ND,Peter Whitfield; Nancy Bevington,Turma da Sabedoria: para Cima e para Baixo,Fundamento,2011,Infantojuvenis,10,149,Português,Comum,28,23 x 25 cm
MT-0476,ND,Bas de Bont,Tussen Neus En Lippen,Kunsfmarkt,1963,Poesia,10,65,Holandês,Comum,32,16 x 12 cm
MT-0477,ND,Agatha Christie,Um Destino Ignorado,Círculo do Livro,1984,Ficção Estrangeira,10,364,Português,Dura,212,21 x 13 cm
MT-0478,ND,David Nicholls,Um Dia,Intrinseca,2011,Ficção Estrangeira,10,588,Português,Comum,418,23 x 16 cm
MT-0479,ND,Sidney Sheldon,Um Estranho no Espelho,Circulo do Livro,1976,Ficção Estrangeira,10,380,Português,Comum,298,20 x 13 cm
MT-0480,ND,Hardy Guedes; Márcia Széliga,Um Fio de Linha Contra o Monstro do Labirinto,Hgf,1997,Infantojuvenis,10,100,Português,Comum,24,21 x 21 cm
MT-0481,ND,Piers Paul Read,Um Homem Casado,Nova Cultural,1986,Ficção Estrangeira,10,265,Português,Comum,326,19 x 12 cm
MT-0482,ND,Catherine Steadman,Um Mar de Segredos,Record,2020,Ficção Estrangeira,10,530,Português,Comum,376,23 x 16 cm
MT-0483,ND,Deuceli Kwiatkowski; Ariana Oliveira de Camargo,Um Menino Chamado Luigi,Santa Marcelina,2018,Infantojuvenis,10,190,Português,Comum,54,24 x 18 cm
MT-0484,ND,D. I. Bueno,Um Sonho Devastado,Chiado,2020,Ficção Brasileira,10,476,Português,Comum,340,23 x 16 cm
MT-0485,ND,Claudio Edinger,Um Swami no Rio,Annablume,2009,Ficção Brasileira,10,430,Português,Comum,256,23 x 16 cm
MT-0486,ND,Sylvia Day,Um Toque de Vermelho,Paralela,2013,Ficção Estrangeira,10,440,Português,Comum,304,23 x 16 cm
MT-0487,ND,Lucília Junqueira de Almeida Prado,Uma Rua Como Aquela,Record,1996,Infantojuvenis,10,212,Português,Comum,162,21 x 14 cm
MT-0488,ND,P. C. Cast / Kristin Cast,Untamed,St Margins,2008,Ficção Estrangeira,10,340,Inglês,Comum,338,21 x 14 cm
MT-0489,ND,Monica Kranz Schechner Lynn,Urban Legends,Red Ballon,2017,Infantojuvenis,10,160,Português,Comum,64,24 x 19 cm
MT-0490,ND,Luis Fernando Verissimo,Veríssimas,Objetiva,2016,Ficção Brasileira,10,416,Português,Comum,208,23 x 16 cm
MT-0491,ND,M. Zelia de Marqui Citeli,Vi da Vida,Intermeios,2014,Poesia,10,480,Português,Comum,298,23 x 16 cm
MT-0492,ND,Julio Verne; Carlos Heitor Cony,Viagem ao Centro da Terra,Edicoes de Ouro,1971,Ficção Estrangeira,12,114,Português,Comum,144,16 x 11 cm
MT-0493,ND,J. Sterling,Virando o Jogo,Faro Editorial,2014,Ficção Estrangeira,10,480,Português,Comum,278,23 x 16 cm
MT-0494,ND,Nora Roberts,Visions in Death,Berkley,2005,Ficção Estrangeira,10,200,Inglês,Comum,372,17 x 10 cm
MT-0495,ND,Maria Zulema Cebrián,Vontade de Ir Além,Do Autor,2001,Ficção Brasileira,10,210,Português,Comum,142,21 x 14 cm
MT-0496,ND,Isabela Bittencourt Starepravo; Carla Lado B,Vovô Brasílio: Papy Brasílio,Inverso,2019,Infantojuvenis,10,140,Português,Comum,24,22 x 22 cm
MT-0497,ND,Roberta Smoodin,White Horse Cafe,Penguin,1998,Ficção Estrangeira,10,220,Inglês,Comum,250,19 x 12 cm
MT-0498,ND,Ian Doescher,William Shakespeares Star Wars,Quirk Books,2013,Ficção Estrangeira,10,320,Inglês,Dura,174,21 x 14 cm
MT-0499,ND,Alberico Rodrigues,Zé Batalha: o Herói da Minha Infância,Mentes Raras,2004,Ficção Brasileira,10,210,Português,Comum,72,23 x 16 cm
MT-0500,ND,Fernando Sabino,"Zélia, uma Paixão",Record,ND,Ficção Brasileira,10,329,Português,Comum,268,21 x 14 cm
