ISBN,Autor,Titulo,Editora,Ano,Estante,Preco,Peso,Idioma,Capa,Paginas,Dimensoes
ND,Machado de Assis,Relíquias de Casa Velha; Crônicas,Formar,1971,Ficção Brasileira,10,557,Português,Dura,256,22 x 15 cm
9788567293455,Guilherme Oli; Outros,Remetente N. 15,Letras e Versos,2015,Contos,10,325,Português,Comum,176,23 x 16 cm
9788573534337,Wanda A. Canutti; Eça de Queiroz,Renascendo do ódio,Eme,2010,Ficção Brasileira,10,350,Português,Comum,272,21 x 14 cm
9788426143389,Patrick George,Rescate Animal,Juventud,2016,Infantojuvenis,10,400,Espanhol,Dura,30,20 x 23 cm
ND,William Shakespeare,Romeu e Julieta,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
ND,José Mauro de Vasconcelos,Rua Descalça,Melhoramentos,1969,Ficção Brasileira,10,286,Português,Comum,192,21 x 14 cm
ND,Jorge Amado,São Jorge dos Ilhéus,Record,1979,Ficção Brasileira,10,473,Português,Dura,328,22 x 15 cm
9788581635415,Gayle Forman,Se Eu Ficar,Novo Conceito,2014,Ficção Estrangeira,10,326,Português,Comum,224,23 x 16 cm
8516006670,Ricardo Azevedo,Se Eu Fosse um Tomate,Moderna,1992,Infantojuvenis,10,73,Português,Comum,32,21 x 14 cm
ND,Jorge Amado,Seara Vermelha,Record,1979,Ficção Estrangeira,10,471,Português,Dura,336,22 x 15 cm
9788536625225,Nathan de Castro,Sede de Voar,Scortecci,2012,Poesia,10,190,Português,Comum,120,21 x 14 cm
9788570569080,Fanny Abramovich; Elisabeth Teixeira,Segredos Secretos,Atual,1997,Infantojuvenis,10,100,Português,Comum,32,24 x 17 cm
9788538092902,Susie Brooks,Sentimentos,Ciranda Cultural,2021,Infantojuvenis,10,199,Português,Dura,8,18 x 18 cm
ND,Salvador Gentile,Senzala,Ide,1989,Ficção Brasileira,10,296,Português,Comum,288,18 x 14 cm
ND,Henrique Campos Sangiorgi,Ser de Luz,Littera Maciel,1985,Poesia,10,206,Português,Comum,110,22 x 15 cm
ND,Monteiro Lobato,Serões de Dona Benta,Círculo do Livro,1985,Infantojuvenis,10,381,Português,Dura,212,22 x 14 cm
9780312650056,Alyson Noel,Shadowland,St Margins,2010,Ficção Estrangeira,10,372,Inglês,Comum,350,21 x 14 cm
9780312978877,Carlton Smith,Shadows of Evil,St Margins,2001,Ficção Estrangeira,10,170,Inglês,Comum,274,17 x 10 cm
9780786207794,Dale Brown,Shadows of Steel,Thorndike Press,1996,Ficção Estrangeira,10,732,Inglês,Dura,576,22 x 14 cm
9780312648251,Alyson Noel,Shimmer,Square Fish,2011,Ficção Estrangeira,10,230,Inglês,Comum,196,21 x 14 cm
ND,Albert K. Ridout; Jesse Stuart,Short Stories For Discussion,Charles Scribners Sons,1968,Ficção Estrangeira,10,575,Português,Comum,490,20 x 14 cm
9788503001649,Eliane Ganem; Regina Yolanda,Sigismundo do Mundo Amarelo,José Olympio,1987,Infantojuvenis,10,158,Português,Comum,58,23 x 16 cm
9788501073235,Marcelo Carneiro da Cunha,Simples,Record,2000,Ficção Brasileira,10,420,Português,Comum,282,21 x 14 cm
9788567620565,Felipe Turner,Sinfonia do Caos,Book Express,2015,Poesia,10,100,Português,Comum,56,21 x 14 cm
9788592353032,Luiza Araujo,Sixteen: Love Through Time,Do Autor,2017,Ficção Brasileira,10,230,Inglês,Comum,162,20 x 13 cm
9788592353001,Luiza Araujo,Sixteen: o Amor Através dos Tempos,Do Autor,2017,Ficção Brasileira,10,210,Português,Comum,146,20 x 13 cm
9788501080844,Cecily Von Ziegesar,Só Podia Ser Você. Gossip Girl. o Início,Galera Record,2009,Ficção Estrangeira,10,649,Português,Comum,418,23 x 16 cm
9788572630801,Manuel Maria Barbosa Du Bocage,Sonetos de Bocage,Nucleo,1995,Poesia,10,90,Português,Comum,100,15 x 10 cm
ND,Giselda Laporta Nicolelis,Sonhar é Possível?,Brasiliense,1985,Infantojuvenis,10,107,Português,Comum,84,21 x 14 cm
9780452283497,Augusta Trobaugh,Sophie and the Rising Sun,Plume,2002,Ficção Estrangeira,10,220,Inglês,Comum,214,20 x 13 cm
9788501080912,Meg Cabot,Sorte Ou Azar?,Galera Record,2008,Ficção Estrangeira,10,378,Português,Comum,288,21 x 14 cm
9788576762379,Christine Harris,Spy Girl: Perigo,Fundamento,2008,Infantojuvenis,10,321,Português,Comum,128,23 x 16 cm
ND,Ricardo Azevedo,"Ta Vendo uma Velhora de Oculos, Chinelo e Vestido Azul de Bolinha...",Fdt,1987,Infantojuvenis,10,70,Português,Comum,24,21 x 14 cm
9788484442233,Irving; Gonzalez; Vera,Tales of the Alhambra For Children,Comares,2000,Infantojuvenis,30,556,Inglês,Comum,178,24 x 16 cm
9783499421884,Friedhelm Werremeier,Taxi Nach Leipzig,Rowohlt,1973,Ficção Estrangeira,10,102,Alemão,Comum,122,19 x 11 cm
9781905654581,P. C. Cast / Kristin Cast,Tempted,Atom,2009,Ficção Estrangeira,10,260,Inglês,Comum,320,20 x 13 cm
ND,Jorge Amado,Tenda dos Milagres,Record,1979,Ficção Brasileira,10,488,Português,Dura,338,22 x 15 cm
ND,Jorge Amado,Tereza Batista Cansada de Guerra,Record,1977,Ficção Brasileira,10,634,Português,Dura,422,22 x 15 cm
9788580200140,Danilo dos Santos Marcello; Lucas,Tesouro,Nelpa,2010,Poesia,10,110,Português,Comum,82,21 x 14 cm
9788542803280,Jefferson Oliveira,Thales Martins e o Livro da Maldição,Novo Século,2014,Ficção Brasileira,10,340,Português,Comum,280,21 x 14 cm
9780440238157,Philip Pullman,The Amber Spyglass - His Dark Materials Book 3,Laurel-leaf,2007,Ficção Estrangeira,10,273,Inglês,Comum,466,17 x 11 cm
9781788280761,H. P. Lovecraft; H. G. Wells; Outros,The Classic Fantasy Fiction Collection,Arcturus,2017,Ficção Estrangeira,20,1358,Inglês,Comum,928,16 x 24 cm
9780307948199,Kate Alcott,The Dressmaker,Anchor,2012,Ficção Estrangeira,10,330,Inglês,Comum,368,21 x 14 cm
9780312595128,P. C. Cast; Kim Doner,The Fledgling Handbook 101,St Margins,2010,Ficção Estrangeira,10,350,Inglês,Comum,158,21 x 14 cm
9780307474568,Stieg Larsson,The Girl Who Played With Fire,Vintage,2009,Ficção Estrangeira,10,375,Inglês,Comum,724,17 x 10 cm
9780553385854,Gordon Dahlquist,The Glass Books of the Dream Eaters Volume One,Bantam,2009,Ficção Estrangeira,10,404,Inglês,Comum,464,21 x 14 cm
9780553385861,Gordon Dahlquist,The Glass Books of the Dream Eaters Volume Two,Bantam,2009,Ficção Estrangeira,10,357,Inglês,Comum,416,21 x 14 cm
9788578084837,Wilkie Collins,The Haunted House: a Mystery of Modern Venice,Difusão,2019,Ficção Estrangeira,10,154,Inglês,Comum,80,21 x 15 cm
9780545291514,K. A. Applegate,The Invasion,Scholastic,2011,Infantojuvenis,10,170,Inglês,Comum,185,19 x 13 cm
9780553264302,Robert Ludlum,The Osterman Weekend,Bantam,1982,Ficção Estrangeira,10,192,Inglês,Comum,336,18 x 11 cm
9780751562804,Michael Robotham,The Other Wife,Sphere,2018,Ficção Estrangeira,10,360,Inglês,Comum,456,20 x 13 cm
9780752897851,Justin Cronin,The Passage,Orion,2010,Ficção Estrangeira,10,106,Inglês,Comum,766,23 x 15 cm
9780061134005,Jo Nesbo,The Redbreast,Harper,2012,Ficção Estrangeira,10,482,Inglês,Comum,522,20 x 13 cm
9780446610391,Nicholas Sparks,The Rescue,Grand Central,2011,Ficção Estrangeira,10,237,Inglês,Comum,434,17 x 11 cm
9780062194428,Pittacus Lore,The Rise of Nine,Harper,2012,Ficção Estrangeira,10,415,Inglês,Comum,360,21 x 14 cm
9781402201950,Warren Adler,The War of the Roses,Sourcebooks,2004,Ficção Estrangeira,10,390,Inglês,Comum,278,21 x 14 cm
9781481471879,Melanie Crowder,Three Pennies,Atheneum,2017,Infantojuvenis,10,330,Inglês,Dura,182,22 x 15 cm
ND,José de Alencar,Til; o Sertanejo,Formar,1971,Ficção Brasileira,10,635,Português,Dura,332,22 x 15 cm
ND,Collen Mccullough,Tim,Círculo do Livro,1984,Ficção Estrangeira,10,438,Português,Dura,256,21 x 13 cm
9780763660512,Stephan Pastis,Timmy Failure #2,Candlewick,2014,Infantojuvenis,10,490,Inglês,Dura,276,21 x 14 cm
9780425188132,Stece Perry; Larry Segriff,Tom Clancys Net Force State of War,Berkley,2003,Ficção Estrangeira,10,210,Inglês,Comum,372,17 x 11 cm
9780545317047,Eva Gray,Tomorrow Girls: Set Me Free,Scholastic,2011,Infantojuvenis,10,190,Inglês,Comum,230,19 x 13 cm
9782290016305,Arthur Conan Doyle,Treize Enquêtes Élémentaires de Sherlock Holmes,Librio,2009,Ficção Estrangeira,10,320,Francês,Comum,348,20 x 13 cm
9788536602707,Francisco Dandão,Trilhas Urbanas: no Reflexo do Espelho,Scortecci,2009,Ficção Brasileira,10,240,Português,Comum,166,21 x 14 cm
9798572325294,Lima Barreto,Triste Fim de Policarpo Quaresma,L&pm,2010,Ficção Brasileira,10,109,Português,Comum,64,21 x 14 cm
9780747571308,Mark Salzman,True Notebooks,Bloomsbury,2004,Ficção Estrangeira,10,590,Inglês,Dura,372,22 x 14 cm
9788538001225,Ciranda Cultural,"Truques de Mágica: Com Muitas Atrações, Truques e Ilusionismo",Ciranda Cultural,2012,Infantojuvenis,10,540,Português,Dura,64,28 x 25 cm
ND,Jacqueline Briskin,Tudo e Muito Mais,Nova Cultural,1987,Ficção Estrangeira,10,411,Português,Comum,536,19 x 12 cm
9788522013319,Cláudia Felício,Tudo Sobre Garotas,Agir,2011,Infantojuvenis,10,173,Português,Comum,104,21 x 14 cm
9788539501199,Peter Whitfield; Nancy Bevington,Turma da Sabedoria: para Cima e para Baixo,Fundamento,2011,Infantojuvenis,10,149,Português,Comum,28,23 x 25 cm
ND,Bas de Bont,Tussen Neus En Lippen,Kunsfmarkt,1963,Poesia,10,65,Holandês,Comum,32,16 x 12 cm
ND,Agatha Christie,Um Destino Ignorado,Círculo do Livro,1984,Ficção Estrangeira,10,364,Português,Dura,212,21 x 13 cm
9788580570458,David Nicholls,Um Dia,Intrinseca,2011,Ficção Estrangeira,10,588,Português,Comum,418,23 x 16 cm
ND,Sidney Sheldon,Um Estranho no Espelho,Circulo do Livro,1976,Ficção Estrangeira,10,380,Português,Comum,298,20 x 13 cm
9788586295065,Hardy Guedes; Márcia Széliga,Um Fio de Linha Contra o Monstro do Labirinto,Hgf,1997,Infantojuvenis,10,100,Português,Comum,24,21 x 21 cm
ND,Piers Paul Read,Um Homem Casado,Nova Cultural,1986,Ficção Estrangeira,10,265,Português,Comum,326,19 x 12 cm
9788501115782,Catherine Steadman,Um Mar de Segredos,Record,2020,Ficção Estrangeira,10,530,Português,Comum,376,23 x 16 cm
9788592550028,Deuceli Kwiatkowski; Ariana Oliveira de Camargo,Um Menino Chamado Luigi,Santa Marcelina,2018,Infantojuvenis,10,190,Português,Comum,54,24 x 18 cm
9789895281589,D. I. Bueno,Um Sonho Devastado,Chiado,2020,Ficção Brasileira,10,476,Português,Comum,340,23 x 16 cm
9788574199740,Claudio Edinger,Um Swami no Rio,Annablume,2009,Ficção Brasileira,10,430,Português,Comum,256,23 x 16 cm
9788565530293,Sylvia Day,Um Toque de Vermelho,Paralela,2013,Ficção Estrangeira,10,440,Português,Comum,304,23 x 16 cm
9788501004765,Lucília Junqueira de Almeida Prado,Uma Rua Como Aquela,Record,1996,Infantojuvenis,10,212,Português,Comum,162,21 x 14 cm
9780312379834,P. C. Cast / Kristin Cast,Untamed,St Margins,2008,Ficção Estrangeira,10,340,Inglês,Comum,338,21 x 14 cm
9788556321732,Monica Kranz Schechner Lynn,Urban Legends,Red Ballon,2017,Infantojuvenis,10,160,Português,Comum,64,24 x 19 cm
9788547000196,Luis Fernando Verissimo,Veríssimas,Objetiva,2016,Ficção Brasileira,10,416,Português,Comum,208,23 x 16 cm
9788564586666,M. Zelia de Marqui Citeli,Vi da Vida,Intermeios,2014,Poesia,10,480,Português,Comum,298,23 x 16 cm
ND,Julio Verne; Carlos Heitor Cony,Viagem ao Centro da Terra,Edicoes de Ouro,1971,Ficção Estrangeira,12,114,Português,Comum,144,16 x 11 cm
9788562409240,J. Sterling,Virando o Jogo,Faro Editorial,2014,Ficção Estrangeira,10,480,Português,Comum,278,23 x 16 cm
9780425203002,Nora Roberts,Visions in Death,Berkley,2005,Ficção Estrangeira,10,200,Inglês,Comum,372,17 x 10 cm
9788590194712,Maria Zulema Cebrián,Vontade de Ir Além,Do Autor,2001,Ficção Brasileira,10,210,Português,Comum,142,21 x 14 cm
9788555402197,Isabela Bittencourt Starepravo; Carla Lado B,Vovô Brasílio: Papy Brasílio,Inverso,2019,Infantojuvenis,10,140,Português,Comum,24,22 x 22 cm
9780140098389,Roberta Smoodin,White Horse Cafe,Penguin,1998,Ficção Estrangeira,10,220,Inglês,Comum,250,19 x 12 cm
9781594746376,Ian Doescher,William Shakespeares Star Wars,Quirk Books,2013,Ficção Estrangeira,10,320,Inglês,Dura,174,21 x 14 cm
9788598581019,Alberico Rodrigues,Zé Batalha: o Herói da Minha Infância,Mentes Raras,2004,Ficção Brasileira,10,210,Português,Comum,72,23 x 16 cm
ND,Fernando Sabino,"Zélia, uma Paixão",Record,ND,Ficção Brasileira,10,329,Português,Comum,268,21 x 14 cm
